T,K,n,dockq_ranked,dockq_best,succ_pct,rmse_ranked,rmse_oracle,consistency_A
1,1,40,0.4036,0.4036,85.0,6.48,6.48,0.0
1,5,40,0.4005,0.4068,82.5,6.51,6.349,0.661
1,20,40,0.4095,0.4033,82.5,6.498,6.278,0.657
2,1,40,0.362,0.362,77.5,7.047,7.047,0.0
2,5,40,0.374,0.3854,80.0,7.238,6.578,1.718
2,20,40,0.3711,0.3933,75.0,7.15,6.286,1.699
4,1,40,0.3824,0.3824,80.0,7.106,7.106,0.0
4,5,40,0.3424,0.4238,72.5,8.359,5.595,3.904
4,20,40,0.3589,0.4361,77.5,7.716,4.398,3.774
8,1,40,0.3832,0.3832,80.0,7.187,7.187,0.0
8,5,40,0.3397,0.4188,70.0,8.529,5.748,3.887
8,20,40,0.3706,0.4401,80.0,7.759,4.397,3.775
16,1,40,0.3848,0.3848,80.0,7.273,7.273,0.0
16,5,40,0.3302,0.4225,70.0,8.803,5.838,3.977
16,20,40,0.3388,0.4376,72.5,8.2,4.371,3.873
32,1,40,0.3839,0.3839,80.0,7.38,7.38,0.0
32,5,40,0.344,0.4205,72.5,8.622,5.873,4.137
32,20,40,0.3383,0.4377,75.0,8.286,4.279,4.048
50,1,40,0.3797,0.3797,80.0,7.466,7.466,0.0
50,5,40,0.3418,0.4222,72.5,8.779,5.862,4.298
50,20,40,0.3399,0.4412,77.5,8.4,4.186,4.203
