n_a,n_b,n_species_a,n_species_b,n_species_shared,n_paired,frac_no_taxid_a,frac_no_taxid_b,sample_id,neff_paired,neff_a,neff_b
2169,1867,898,799,345,937,0.0,0.0,1aoi.pdb1_14,547.4726490956705,1903.8760252593136,978.3426273662576
1867,2169,799,898,345,937,0.0,0.0,1aoi.pdb1_20,547.4726490956705,978.3426273662576,1903.8760252593136
1850,2169,788,898,337,926,0.0,0.0,1aoi.pdb1_6,555.7115138902157,985.8656060106503,1903.8760252593136
1850,2169,788,898,337,926,0.0,0.0,1aoi.pdb1_8,555.7115138902157,985.8656060106503,1903.8760252593136
1162,1162,565,565,565,1162,0.0,0.0,1dkd.pdb5_0,952.0728966420072,952.0728966420071,952.0728966420071
2173,1849,898,787,340,929,0.0,0.0,1eqz.pdb1_11,738.6697939573842,2077.5128525869704,1084.154975572736
1865,2157,793,891,342,936,0.0,0.0,1eqz.pdb1_16,664.3748395954249,1002.398461846872,2075.03656662348
2157,1849,891,787,340,929,0.0,0.0,1eqz.pdb1_19,719.3853203206043,2075.03656662348,1084.154975572736
2173,1865,898,793,343,937,0.0,0.0,1eqz.pdb1_7,682.0683353235772,2077.5128525869704,1002.398461846872
1520,1520,854,854,854,1520,0.0,0.0,1f39.pdb1_0,1496.3333333333335,1496.3333333333335,1496.3333333333335
73,73,50,50,50,73,0.0,0.0,1fx7.pdb2_0,73.0,73.0,73.0
70,73,47,50,46,69,0.0,0.0,1fx7.pdb3_0,69.0,70.0,73.0
70,73,47,50,46,69,0.0,0.0,1fx7.pdb4_0,69.0,70.0,73.0
2137,1853,886,789,340,928,0.0,0.0,1id3.pdb1_13,624.062647561244,1840.1054409635194,1007.1181812949424
1853,2110,789,874,336,920,0.0,0.0,1id3.pdb1_17,771.5532754005619,1007.1181812949424,2064.1847693972695
1835,2137,778,886,331,917,0.0,0.0,1id3.pdb1_5,634.1961241972394,978.3285667597681,1840.1054409635194
1835,2110,778,874,327,909,0.0,0.0,1id3.pdb1_7,862.1781700785018,978.3285667597681,2064.1847693972695
2169,1836,898,783,333,917,0.0,0.0,1kx4.pdb1_12,549.696477669403,1903.8760252593136,977.0372531425136
1836,2165,783,896,333,915,0.0,0.0,1kx4.pdb1_18,559.6326991489767,977.0372531425136,2115.341080254929
1850,2169,788,898,337,926,0.0,0.0,1kx4.pdb1_4,555.7115138902157,985.8656060106503,1903.8760252593136
1850,2165,788,896,338,925,0.0,0.0,1kx4.pdb1_6,568.4204896077067,985.8656060106503,2115.341080254929
2281,1857,944,789,351,952,0.0,0.0,1m18.pdb1_12,419.59398995377603,1355.6304740218345,968.0907698582479
1857,2281,789,944,351,952,0.0,0.0,1m18.pdb1_17,419.59398995377603,968.0907698582479,1355.6304740218345
1843,2281,786,944,347,946,0.0,0.0,1m18.pdb1_4,423.0732362423339,987.3198289301475,1355.6304740218345
1843,2281,786,944,347,946,0.0,0.0,1m18.pdb1_6,423.0732362423339,987.3198289301475,1355.6304740218345
2281,1865,944,793,354,956,0.0,0.0,1m19.pdb1_13,426.22044463538697,1355.6304740218345,964.6531549985757
1865,2281,793,944,354,956,0.0,0.0,1m19.pdb1_19,426.22044463538697,964.6531549985757,1355.6304740218345
1843,2281,786,944,347,946,0.0,0.0,1m19.pdb1_5,423.0732362423339,987.3198289301475,1355.6304740218345
1843,2281,786,944,347,946,0.0,0.0,1m19.pdb1_7,423.0732362423339,987.3198289301475,1355.6304740218345
4096,4096,1135,1760,615,1435,0.0,0.0,1mnm.pdb1_1,1369.4447413697412,3624.2592847490696,3884.828043866328
4096,4096,1139,1760,613,1429,0.0,0.0,1mnm.pdb1_2,1331.1464578636019,3561.4221312331065,3884.828043866328
43,43,27,27,27,43,0.0,0.0,1nfh.pdb1_0,35.666666666666664,35.666666666666664,35.666666666666664
1387,1386,830,829,826,1381,0.0,0.0,1r2r.pdb1_0,1381.0,1387.0,1386.0
